group_0,partition_0,interface_position_0,group_1,partition_1,interface_position_1,unit_type,device_group,device_group_0,device_group_1,interface_qty
8,16,0.0,55,2,12.0,1,2,2,2,12.0
8,35,9.0,69,2,0.0,1,2,2,2,3.0
9,0,0.0,46,0,9.0,1,2,2,2,12.0
10,0,3.0,71,26,0.0,1,2,2,2,3.0
10,0,6.0,106,7,0.0,1,2,2,2,6.0
10,1,6.0,108,3,0.0,1,2,2,2,6.0
10,1,3.0,72,31,0.0,1,2,2,2,3.0
10,3,6.0,108,2,0.0,1,2,2,2,6.0
10,3,3.0,72,11,0.0,1,2,2,2,3.0
10,2,0.0,57,0,0.0,1,2,2,2,12.0
11,0,6.0,106,6,0.0,1,2,2,2,6.0
11,0,3.0,71,51,0.0,1,2,2,2,3.0
12,3,3.0,71,54,0.0,1,2,2,2,3.0
12,4,0.0,76,0,0.0,1,2,2,2,12.0
12,2,0.0,60,0,0.0,1,2,2,2,12.0
12,1,0.0,61,0,0.0,1,2,2,2,12.0
12,0,0.0,0,0,75.0,1,2,2,2,12.0
12,3,6.0,106,8,0.0,1,2,2,2,6.0
13,0,6.0,106,0,0.0,1,2,2,2,6.0
13,0,3.0,71,42,0.0,1,2,2,2,3.0
14,0,0.0,149,0,63.0,1,2,2,2,12.0
15,0,0.0,101,0,42.0,1,2,2,2,12.0
16,0,0.0,125,0,57.0,1,2,2,2,12.0
17,5,0.0,20,0,24.0,1,2,2,2,12.0
17,4,0.0,77,0,18.0,1,2,2,2,12.0
17,0,0.0,115,4,0.0,1,2,2,2,6.0
17,3,0.0,82,0,24.0,1,2,2,2,12.0
17,2,0.0,24,0,24.0,1,2,2,2,12.0
17,1,0.0,22,0,24.0,1,2,2,2,12.0
19,0,0.0,23,0,1113.0,1,2,2,2,129.0
21,0,6.0,129,0,0.0,1,2,2,2,81.0
21,0,3.0,72,13,0.0,1,2,2,2,3.0
21,0,108.0,8,19,0.0,1,2,2,2,12.0
21,0,87.0,47,5,0.0,1,2,2,2,21.0
23,0,0.0,1,0,687.0,1,2,2,2,348.0
27,0,3.0,71,57,0.0,1,2,2,2,3.0
27,0,9.0,110,6,0.0,1,2,2,2,6.0
27,0,6.0,64,9,0.0,1,2,2,2,3.0
28,1,0.0,90,0,15.0,1,2,2,2,15.0
29,0,9.0,71,55,0.0,1,2,2,2,3.0
29,0,6.0,63,1,0.0,1,2,2,2,3.0
29,1,9.0,110,1,0.0,1,2,2,2,6.0
29,1,6.0,65,3,0.0,1,2,2,2,3.0
29,0,0.0,109,0,0.0,1,2,2,2,6.0
29,1,3.0,72,18,0.0,1,2,2,2,3.0
30,0,3.0,71,31,0.0,1,2,2,2,3.0
30,0,6.0,136,2,0.0,1,2,2,2,9.0
31,0,0.0,69,14,0.0,1,2,2,2,3.0
32,0,0.0,78,0,0.0,1,2,2,2,33.0
32,0,102.0,104,0,0.0,1,2,2,2,57.0
32,0,87.0,112,2,0.0,1,2,2,2,6.0
32,0,93.0,115,6,0.0,1,2,2,2,6.0
32,0,33.0,47,2,0.0,1,2,2,2,21.0
32,0,54.0,8,22,0.0,1,2,2,2,12.0
32,0,99.0,65,5,0.0,1,2,2,2,3.0
33,0,39.0,47,4,0.0,1,2,2,2,21.0
33,0,90.0,145,1,0.0,1,2,2,2,9.0
33,0,84.0,112,6,0.0,1,2,2,2,6.0
33,0,0.0,89,0,0.0,1,2,2,2,39.0
33,0,60.0,8,23,0.0,1,2,2,2,12.0
33,0,99.0,126,0,0.0,1,2,2,2,63.0
34,0,0.0,88,0,0.0,1,2,2,2,171.0
36,0,3.0,112,5,0.0,1,2,2,2,6.0
37,0,0.0,52,0,195.0,1,2,2,2,18.0
38,0,0.0,79,0,0.0,1,2,2,2,18.0
39,0,0.0,3,0,75.0,1,2,2,2,18.0
40,0,0.0,112,10,0.0,1,2,2,2,6.0
41,0,0.0,101,1,36.0,1,2,2,2,18.0
44,0,3.0,112,4,0.0,1,2,2,2,6.0
44,1,0.0,142,11,0.0,1,2,2,2,9.0
44,2,0.0,101,0,12.0,1,2,2,2,21.0
44,3,3.0,142,16,0.0,1,2,2,2,9.0
45,1,0.0,150,0,63.0,1,2,2,2,21.0
45,0,0.0,81,0,0.0,1,2,2,2,21.0
46,1,0.0,91,0,0.0,1,2,2,2,21.0
46,0,0.0,99,0,27.0,1,2,2,2,21.0
47,1,0.0,142,6,0.0,1,2,2,2,9.0
47,4,0.0,142,15,0.0,1,2,2,2,9.0
47,0,0.0,8,20,0.0,1,2,2,2,12.0
47,5,0.0,142,3,0.0,1,2,2,2,9.0
47,3,0.0,142,13,0.0,1,2,2,2,9.0
47,2,0.0,142,14,0.0,1,2,2,2,9.0
48,1,9.0,7,1,0.0,1,2,2,2,12.0
48,1,6.0,65,4,0.0,1,2,2,2,3.0
48,0,12.0,144,0,0.0,1,2,2,2,9.0
48,0,3.0,72,15,0.0,1,2,2,2,3.0
48,0,6.0,108,9,0.0,1,2,2,2,6.0
48,1,3.0,72,3,0.0,1,2,2,2,3.0
49,0,12.0,144,2,0.0,1,2,2,2,9.0
49,0,6.0,108,8,0.0,1,2,2,2,6.0
49,0,3.0,72,0,0.0,1,2,2,2,3.0
51,0,0.0,23,0,900.0,1,2,2,2,213.0
52,0,150.0,3,0,0.0,1,2,2,2,75.0
53,0,114.0,72,17,0.0,1,2,2,2,3.0
53,0,108.0,112,8,0.0,1,2,2,2,6.0
53,0,117.0,4,0,0.0,1,2,2,2,114.0
54,3,0.0,101,1,12.0,1,2,2,2,24.0
54,4,0.0,84,1,12.0,1,2,2,2,24.0
54,0,0.0,89,1,15.0,1,2,2,2,24.0
54,2,0.0,84,0,12.0,1,2,2,2,24.0
54,1,0.0,84,2,12.0,1,2,2,2,24.0
55,1,0.0,25,0,24.0,1,2,2,2,24.0
55,4,0.0,8,30,0.0,1,2,2,2,12.0
55,3,0.0,8,21,0.0,1,2,2,2,12.0
55,2,0.0,52,0,24.0,1,2,2,2,24.0
55,0,0.0,8,39,0.0,1,2,2,2,12.0
56,0,6.0,106,12,0.0,1,2,2,2,6.0
56,0,3.0,72,26,0.0,1,2,2,2,3.0
56,0,12.0,10,3,0.0,1,2,2,2,12.0
58,0,162.0,121,1,0.0,1,2,2,2,63.0
58,0,0.0,59,0,96.0,1,2,2,2,162.0
58,0,225.0,56,0,0.0,1,2,2,2,24.0
59,0,6.0,108,7,0.0,1,2,2,2,6.0
59,0,12.0,122,0,0.0,1,2,2,2,63.0
59,0,75.0,102,0,0.0,1,2,2,2,57.0
59,0,3.0,72,9,0.0,1,2,2,2,3.0
59,0,132.0,124,0,0.0,1,2,2,2,66.0
59,0,198.0,120,0,0.0,1,2,2,2,60.0
61,0,0.0,0,0,48.0,1,2,2,2,27.0
62,0,12.0,29,1,0.0,1,2,2,2,15.0
62,0,3.0,72,44,0.0,1,2,2,2,3.0
62,0,6.0,106,16,0.0,1,2,2,2,6.0
63,3,0.0,136,1,6.0,1,2,2,2,3.0
63,2,0.0,147,2,6.0,1,2,2,2,3.0
63,0,0.0,139,1,0.0,1,2,2,2,3.0
64,2,0.0,5,0,6.0,1,2,2,2,3.0
64,7,0.0,137,3,0.0,1,2,2,2,3.0
64,0,0.0,150,0,90.0,1,2,2,2,3.0
64,6,0.0,140,2,0.0,1,2,2,2,3.0
64,10,0.0,35,0,9.0,1,2,2,2,3.0
64,5,0.0,111,2,0.0,1,2,2,2,3.0
64,3,0.0,46,1,12.0,1,2,2,2,3.0
64,11,0.0,137,0,0.0,1,2,2,2,3.0
64,8,0.0,138,0,0.0,1,2,2,2,3.0
65,2,0.0,143,1,0.0,1,2,2,2,3.0
65,1,0.0,46,0,6.0,1,2,2,2,3.0
65,6,0.0,7,0,9.0,1,2,2,2,3.0
66,1,0.0,12,4,0.0,1,2,2,2,3.0
66,0,0.0,150,0,0.0,1,2,2,2,3.0
67,0,0.0,9,0,6.0,1,2,2,2,3.0
69,15,0.0,3,0,108.0,1,2,2,2,3.0
69,35,0.0,147,2,3.0,1,2,2,2,3.0
69,3,0.0,112,7,3.0,1,2,2,2,3.0
69,11,0.0,17,4,6.0,1,2,2,2,3.0
69,9,0.0,114,0,3.0,1,2,2,2,3.0
69,7,0.0,115,1,3.0,1,2,2,2,3.0
69,0,0.0,41,0,6.0,1,2,2,2,3.0
69,8,0.0,136,0,3.0,1,2,2,2,3.0
69,23,0.0,142,5,6.0,1,2,2,2,3.0
69,29,0.0,146,0,3.0,1,2,2,2,3.0
69,32,0.0,136,1,3.0,1,2,2,2,3.0
69,27,0.0,21,0,84.0,1,2,2,2,3.0
69,22,0.0,99,0,3.0,1,2,2,2,3.0
69,24,0.0,142,9,6.0,1,2,2,2,3.0
70,0,0.0,9,0,9.0,1,2,2,2,3.0
71,28,0.0,106,2,3.0,1,2,2,2,3.0
71,0,0.0,91,0,36.0,1,2,2,2,3.0
71,36,0.0,117,15,3.0,1,2,2,2,3.0
71,37,0.0,115,7,0.0,1,2,2,2,3.0
71,61,0.0,108,4,0.0,1,2,2,2,3.0
71,66,0.0,108,0,0.0,1,2,2,2,3.0
71,11,0.0,21,0,87.0,1,2,2,2,3.0
71,45,0.0,106,14,0.0,1,2,2,2,3.0
71,17,0.0,117,18,0.0,1,2,2,2,3.0
71,18,0.0,14,0,6.0,1,2,2,2,3.0
71,75,0.0,106,15,0.0,1,2,2,2,3.0
71,25,0.0,117,2,0.0,1,2,2,2,3.0
71,62,0.0,140,2,3.0,1,2,2,2,3.0
71,60,0.0,137,3,3.0,1,2,2,2,3.0
71,3,0.0,45,0,15.0,1,2,2,2,3.0
71,16,0.0,110,2,0.0,1,2,2,2,3.0
71,32,0.0,117,19,0.0,1,2,2,2,3.0
71,2,0.0,45,1,15.0,1,2,2,2,3.0
71,64,0.0,35,0,12.0,1,2,2,2,3.0
71,74,0.0,60,0,21.0,1,2,2,2,3.0
71,76,0.0,106,3,0.0,1,2,2,2,3.0
71,22,0.0,107,0,3.0,1,2,2,2,3.0
71,73,0.0,81,0,30.0,1,2,2,2,3.0
71,72,0.0,150,0,93.0,1,2,2,2,3.0
71,46,0.0,106,11,0.0,1,2,2,2,3.0
71,12,0.0,12,2,6.0,1,2,2,2,3.0
71,52,0.0,139,1,3.0,1,2,2,2,3.0
71,65,0.0,137,0,3.0,1,2,2,2,3.0
71,15,0.0,117,17,0.0,1,2,2,2,3.0
71,35,0.0,117,20,0.0,1,2,2,2,3.0
71,70,0.0,41,0,9.0,1,2,2,2,3.0
71,63,0.0,138,0,3.0,1,2,2,2,3.0
71,21,0.0,117,4,0.0,1,2,2,2,3.0
71,14,0.0,117,3,0.0,1,2,2,2,3.0
71,13,0.0,117,8,0.0,1,2,2,2,3.0
71,19,0.0,6,0,6.0,1,2,2,2,3.0
71,59,0.0,46,1,15.0,1,2,2,2,3.0
71,1,0.0,110,3,0.0,1,2,2,2,3.0
71,20,0.0,52,0,219.0,1,2,2,2,3.0
71,23,0.0,113,0,0.0,1,2,2,2,3.0
71,68,0.0,117,7,0.0,1,2,2,2,3.0
71,71,0.0,117,0,0.0,1,2,2,2,3.0
71,5,0.0,117,1,0.0,1,2,2,2,3.0
71,47,0.0,134,0,84.0,1,2,2,2,3.0
71,9,0.0,117,11,0.0,1,2,2,2,3.0
71,53,0.0,110,5,0.0,1,2,2,2,3.0
72,51,0.0,99,0,6.0,1,2,2,2,3.0
72,43,0.0,61,0,21.0,1,2,2,2,3.0
72,48,0.0,116,0,0.0,1,2,2,2,3.0
72,41,0.0,57,0,18.0,1,2,2,2,3.0
72,32,0.0,106,13,0.0,1,2,2,2,3.0
72,57,0.0,105,0,0.0,1,2,2,2,3.0
72,56,0.0,106,17,0.0,1,2,2,2,3.0
72,34,0.0,46,0,3.0,1,2,2,2,3.0
72,35,0.0,149,0,87.0,1,2,2,2,3.0
72,39,0.0,106,10,0.0,1,2,2,2,3.0
72,50,0.0,143,1,3.0,1,2,2,2,3.0
72,49,0.0,106,9,0.0,1,2,2,2,3.0
72,58,0.0,136,0,6.0,1,2,2,2,3.0
72,25,0.0,9,0,3.0,1,2,2,2,3.0
72,55,0.0,17,4,9.0,1,2,2,2,3.0
72,37,0.0,106,18,0.0,1,2,2,2,3.0
72,54,0.0,106,5,0.0,1,2,2,2,3.0
72,27,0.0,10,2,6.0,1,2,2,2,3.0
72,10,0.0,59,0,93.0,1,2,2,2,3.0
72,36,0.0,12,0,6.0,1,2,2,2,3.0
72,52,0.0,146,0,6.0,1,2,2,2,3.0
72,30,0.0,126,0,63.0,1,2,2,2,3.0
72,40,0.0,12,1,6.0,1,2,2,2,3.0
75,0,0.0,36,0,0.0,1,2,2,2,18.0
76,0,24.0,72,46,0.0,1,2,2,2,3.0
76,0,0.0,29,0,0.0,1,2,2,2,15.0
76,0,15.0,137,2,0.0,1,2,2,2,9.0
77,0,0.0,103,0,27.0,1,2,2,2,30.0
78,1,0.0,44,0,0.0,1,2,2,2,21.0
78,0,9.0,8,11,0.0,1,2,2,2,12.0
78,0,0.0,145,2,0.0,1,2,2,2,9.0
80,1,0.0,125,0,24.0,1,2,2,2,33.0
80,2,0.0,44,3,0.0,1,2,2,2,21.0
80,0,0.0,44,1,0.0,1,2,2,2,21.0
82,0,0.0,52,0,48.0,1,2,2,2,36.0
83,0,0.0,31,1,0.0,1,2,2,2,15.0
83,0,15.0,142,10,0.0,1,2,2,2,9.0
84,0,0.0,22,0,36.0,1,2,2,2,36.0
84,1,0.0,20,0,36.0,1,2,2,2,36.0
84,2,0.0,24,0,36.0,1,2,2,2,36.0
85,0,231.0,100,0,0.0,1,2,2,2,48.0
85,0,159.0,127,0,0.0,1,2,2,2,72.0
85,0,108.0,142,8,0.0,1,2,2,2,9.0
85,0,279.0,132,1,0.0,1,2,2,2,87.0
85,0,117.0,92,0,0.0,1,2,2,2,42.0
86,0,117.0,33,0,0.0,1,2,2,2,162.0
86,0,108.0,142,1,0.0,1,2,2,2,9.0
86,0,339.0,62,0,0.0,1,2,2,2,27.0
86,0,279.0,118,0,0.0,1,2,2,2,60.0
88,0,0.0,23,0,513.0,1,2,2,2,387.0
89,0,15.0,8,27,0.0,1,2,2,2,12.0
89,0,0.0,31,0,0.0,1,2,2,2,15.0
89,1,0.0,25,0,48.0,1,2,2,2,39.0
90,0,0.0,121,0,24.0,1,2,2,2,39.0
92,0,0.0,21,0,90.0,1,2,2,2,42.0
93,3,0.0,19,0,45.0,1,2,2,2,42.0
93,0,0.0,131,0,0.0,1,2,2,2,42.0
93,4,0.0,23,0,1287.0,1,2,2,2,42.0
93,1,0.0,135,0,0.0,1,2,2,2,42.0
93,2,0.0,34,0,87.0,1,2,2,2,42.0
94,0,0.0,88,0,258.0,1,2,2,2,42.0
95,0,21.0,142,12,0.0,1,2,2,2,9.0
95,0,3.0,40,0,0.0,1,2,2,2,18.0
96,0,0.0,55,4,0.0,1,2,2,2,24.0
96,0,24.0,8,2,0.0,1,2,2,2,12.0
97,1,0.0,135,1,0.0,1,2,2,2,45.0
97,2,0.0,133,0,0.0,1,2,2,2,45.0
97,0,0.0,88,0,300.0,1,2,2,2,45.0
98,0,0.0,19,0,0.0,1,2,2,2,45.0
98,1,0.0,23,0,1242.0,1,2,2,2,45.0
100,0,0.0,0,0,0.0,1,2,2,2,48.0
101,1,0.0,52,0,84.0,1,2,2,2,54.0
101,0,0.0,25,0,87.0,1,2,2,2,54.0
102,0,0.0,80,0,0.0,1,2,2,2,33.0
102,0,33.0,8,41,0.0,1,2,2,2,12.0
103,0,0.0,22,0,72.0,1,2,2,2,57.0
104,0,0.0,52,0,138.0,1,2,2,2,57.0
105,0,0.0,3,0,102.0,1,2,2,2,6.0
106,17,0.0,45,1,9.0,1,2,2,2,6.0
106,0,3.0,72,4,0.0,1,2,2,2,3.0
106,16,3.0,72,28,0.0,1,2,2,2,3.0
106,14,0.0,45,0,9.0,1,2,2,2,6.0
106,3,0.0,6,0,0.0,1,2,2,2,6.0
106,18,0.0,14,0,0.0,1,2,2,2,6.0
106,1,3.0,72,38,0.0,1,2,2,2,3.0
106,15,0.0,12,2,0.0,1,2,2,2,6.0
106,13,0.0,12,0,0.0,1,2,2,2,6.0
106,5,0.0,52,0,213.0,1,2,2,2,6.0
106,4,3.0,72,20,0.0,1,2,2,2,3.0
106,9,0.0,10,2,0.0,1,2,2,2,6.0
106,6,3.0,72,12,0.0,1,2,2,2,3.0
106,10,0.0,149,0,81.0,1,2,2,2,6.0
106,11,0.0,91,0,30.0,1,2,2,2,6.0
106,12,3.0,72,2,0.0,1,2,2,2,3.0
106,2,0.0,99,0,9.0,1,2,2,2,6.0
106,7,3.0,72,5,0.0,1,2,2,2,3.0
106,8,3.0,72,21,0.0,1,2,2,2,3.0
108,0,0.0,57,0,12.0,1,2,2,2,6.0
108,9,3.0,71,27,0.0,1,2,2,2,3.0
108,2,3.0,72,24,0.0,1,2,2,2,3.0
108,4,0.0,12,1,0.0,1,2,2,2,6.0
108,3,3.0,72,16,0.0,1,2,2,2,3.0
108,7,3.0,71,38,0.0,1,2,2,2,3.0
108,6,3.0,71,40,0.0,1,2,2,2,3.0
108,1,3.0,71,6,0.0,1,2,2,2,3.0
108,8,3.0,71,50,0.0,1,2,2,2,3.0
108,5,3.0,72,23,0.0,1,2,2,2,3.0
109,0,0.0,71,8,0.0,1,2,2,2,3.0
110,0,3.0,72,19,0.0,1,2,2,2,3.0
110,4,3.0,72,45,0.0,1,2,2,2,3.0
110,3,0.0,0,0,87.0,1,2,2,2,6.0
110,1,3.0,72,22,0.0,1,2,2,2,3.0
110,6,3.0,72,33,0.0,1,2,2,2,3.0
110,2,0.0,150,0,84.0,1,2,2,2,6.0
110,5,0.0,79,0,18.0,1,2,2,2,6.0
111,2,0.0,5,0,0.0,1,2,2,2,6.0
111,0,3.0,68,0,0.0,1,2,2,2,3.0
111,1,0.0,64,4,0.0,1,2,2,2,3.0
112,9,0.0,59,0,87.0,1,2,2,2,6.0
112,0,3.0,69,28,0.0,1,2,2,2,3.0
112,7,0.0,28,1,9.0,1,2,2,2,6.0
112,11,0.0,77,0,12.0,1,2,2,2,6.0
113,0,0.0,149,0,75.0,1,2,2,2,6.0
114,0,0.0,96,0,0.0,1,2,2,2,6.0
115,6,3.0,69,21,0.0,1,2,2,2,3.0
115,5,3.0,69,36,0.0,1,2,2,2,3.0
115,4,0.0,71,67,0.0,1,2,2,2,3.0
115,0,3.0,71,41,0.0,1,2,2,2,3.0
115,7,0.0,12,4,3.0,1,2,2,2,6.0
115,2,3.0,71,30,0.0,1,2,2,2,3.0
115,3,0.0,71,10,0.0,1,2,2,2,3.0
115,1,0.0,7,0,3.0,1,2,2,2,6.0
117,0,0.0,143,0,0.0,1,2,2,2,6.0
117,1,0.0,141,0,0.0,1,2,2,2,6.0
117,19,0.0,39,0,9.0,1,2,2,2,6.0
117,10,3.0,72,6,0.0,1,2,2,2,3.0
117,2,0.0,38,0,9.0,1,2,2,2,6.0
117,9,3.0,71,56,0.0,1,2,2,2,3.0
117,11,0.0,143,2,0.0,1,2,2,2,6.0
117,12,3.0,69,19,0.0,1,2,2,2,3.0
117,20,0.0,37,0,9.0,1,2,2,2,6.0
117,18,0.0,140,3,0.0,1,2,2,2,6.0
117,3,0.0,79,0,24.0,1,2,2,2,6.0
117,14,3.0,72,47,0.0,1,2,2,2,3.0
117,8,0.0,0,0,93.0,1,2,2,2,6.0
117,16,0.0,69,17,0.0,1,2,2,2,3.0
117,15,0.0,41,0,12.0,1,2,2,2,6.0
117,13,3.0,71,34,0.0,1,2,2,2,3.0
117,17,0.0,76,0,21.0,1,2,2,2,6.0
117,6,3.0,72,8,0.0,1,2,2,2,3.0
117,5,3.0,71,48,0.0,1,2,2,2,3.0
117,7,0.0,140,0,0.0,1,2,2,2,6.0
117,4,0.0,140,1,0.0,1,2,2,2,6.0
118,0,51.0,144,3,0.0,1,2,2,2,9.0
118,0,27.0,8,6,0.0,1,2,2,2,12.0
118,0,0.0,147,4,0.0,1,2,2,2,9.0
118,0,9.0,8,13,0.0,1,2,2,2,12.0
118,0,39.0,117,12,0.0,1,2,2,2,6.0
118,0,45.0,108,1,0.0,1,2,2,2,6.0
119,0,36.0,8,38,0.0,1,2,2,2,12.0
119,0,3.0,80,2,0.0,1,2,2,2,33.0
120,0,0.0,150,0,3.0,1,2,2,2,60.0
121,1,0.0,145,0,0.0,1,2,2,2,9.0
121,1,9.0,112,1,0.0,1,2,2,2,6.0
121,1,51.0,10,0,0.0,1,2,2,2,12.0
121,0,60.0,66,0,0.0,1,2,2,2,3.0
121,1,45.0,106,1,0.0,1,2,2,2,6.0
121,0,0.0,20,0,72.0,1,2,2,2,60.0
121,1,33.0,8,8,0.0,1,2,2,2,12.0
122,0,39.0,8,40,0.0,1,2,2,2,12.0
122,0,3.0,83,0,0.0,1,2,2,2,36.0
122,0,0.0,69,31,0.0,1,2,2,2,3.0
123,0,0.0,149,0,0.0,1,2,2,2,63.0
124,0,48.0,142,2,0.0,1,2,2,2,9.0
124,0,21.0,8,17,0.0,1,2,2,2,12.0
124,0,0.0,47,1,0.0,1,2,2,2,21.0
124,0,57.0,147,3,0.0,1,2,2,2,9.0
125,0,0.0,24,0,72.0,1,2,2,2,69.0
126,0,6.0,123,0,0.0,1,2,2,2,63.0
126,0,0.0,22,0,129.0,1,2,2,2,6.0
127,0,51.0,147,0,0.0,1,2,2,2,9.0
127,0,21.0,28,0,0.0,1,2,2,2,15.0
127,0,39.0,8,35,0.0,1,2,2,2,12.0
127,0,0.0,47,0,0.0,1,2,2,2,21.0
127,0,60.0,15,0,0.0,1,2,2,2,12.0
128,0,45.0,17,7,0.0,1,2,2,2,12.0
128,0,3.0,95,0,0.0,1,2,2,2,42.0
128,0,57.0,8,37,0.0,1,2,2,2,12.0
129,0,36.0,47,3,0.0,1,2,2,2,21.0
129,0,0.0,71,33,0.0,1,2,2,2,3.0
129,0,57.0,8,18,0.0,1,2,2,2,12.0
129,0,3.0,78,1,0.0,1,2,2,2,33.0
130,0,6.0,75,0,0.0,1,2,2,2,30.0
130,0,36.0,55,3,0.0,1,2,2,2,24.0
130,0,60.0,8,10,0.0,1,2,2,2,12.0
130,0,3.0,71,44,0.0,1,2,2,2,3.0
131,0,0.0,51,0,87.0,1,2,2,2,84.0
132,1,66.0,49,0,0.0,1,2,2,2,21.0
132,0,12.0,69,16,0.0,1,2,2,2,3.0
132,0,66.0,48,0,0.0,1,2,2,2,21.0
132,0,54.0,12,3,0.0,1,2,2,2,12.0
132,1,9.0,69,13,0.0,1,2,2,2,3.0
132,1,48.0,110,4,0.0,1,2,2,2,6.0
132,1,0.0,117,16,0.0,1,2,2,2,6.0
132,1,6.0,71,4,0.0,1,2,2,2,3.0
132,1,54.0,13,0,0.0,1,2,2,2,12.0
132,0,39.0,115,5,0.0,1,2,2,2,6.0
132,1,33.0,142,7,0.0,1,2,2,2,9.0
132,1,42.0,117,9,0.0,1,2,2,2,6.0
132,0,0.0,17,0,0.0,1,2,2,2,12.0
132,0,33.0,112,3,0.0,1,2,2,2,6.0
132,0,45.0,137,1,0.0,1,2,2,2,9.0
133,0,0.0,34,0,0.0,1,2,2,2,87.0
134,0,75.0,142,4,0.0,1,2,2,2,9.0
134,0,63.0,17,6,0.0,1,2,2,2,12.0
134,0,3.0,119,0,0.0,1,2,2,2,60.0
135,1,0.0,88,0,171.0,1,2,2,2,87.0
135,0,0.0,51,0,0.0,1,2,2,2,87.0
136,0,0.0,101,0,33.0,1,2,2,2,9.0
136,1,0.0,90,0,30.0,1,2,2,2,9.0
136,2,3.0,115,0,0.0,1,2,2,2,6.0
137,1,3.0,71,29,0.0,1,2,2,2,3.0
137,2,0.0,115,3,0.0,1,2,2,2,6.0
137,0,0.0,60,0,12.0,1,2,2,2,9.0
137,3,0.0,81,0,21.0,1,2,2,2,9.0
137,1,6.0,64,13,0.0,1,2,2,2,3.0
138,0,0.0,61,0,12.0,1,2,2,2,9.0
139,0,3.0,115,2,0.0,1,2,2,2,6.0
139,1,0.0,76,0,12.0,1,2,2,2,9.0
140,3,0.0,37,0,0.0,1,2,2,2,9.0
140,0,0.0,39,0,0.0,1,2,2,2,9.0
140,1,0.0,38,0,0.0,1,2,2,2,9.0
140,2,0.0,35,0,0.0,1,2,2,2,9.0
141,0,0.0,3,0,93.0,1,2,2,2,9.0
142,8,6.0,69,6,0.0,1,2,2,2,3.0
142,1,6.0,71,43,0.0,1,2,2,2,3.0
142,0,0.0,54,3,15.0,1,2,2,2,9.0
142,5,0.0,44,2,12.0,1,2,2,2,9.0
142,7,6.0,69,34,0.0,1,2,2,2,3.0
142,9,0.0,80,1,15.0,1,2,2,2,9.0
142,2,6.0,69,33,0.0,1,2,2,2,3.0
143,1,0.0,45,1,0.0,1,2,2,2,9.0
143,2,0.0,91,0,21.0,1,2,2,2,9.0
143,0,0.0,45,0,0.0,1,2,2,2,9.0
144,0,3.0,117,6,0.0,1,2,2,2,6.0
144,1,6.0,64,12,0.0,1,2,2,2,3.0
144,1,3.0,71,24,0.0,1,2,2,2,3.0
144,2,3.0,117,14,0.0,1,2,2,2,6.0
144,3,3.0,117,10,0.0,1,2,2,2,6.0
145,1,3.0,69,25,0.0,1,2,2,2,3.0
145,1,6.0,72,53,0.0,1,2,2,2,3.0
145,0,3.0,69,4,0.0,1,2,2,2,3.0
145,0,0.0,72,29,0.0,1,2,2,2,3.0
147,2,0.0,80,1,24.0,1,2,2,2,9.0
