group_0,partition_0,interface_position_0,group_1,partition_1,interface_position_1,unit_type,device_group,device_group_0,device_group_1,interface_qty
30,6,0.0,60,0,0.0,1,3,3,3,20.0
30,2,10.0,4,15,0.0,1,3,3,3,10.0
30,9,10.0,4,42,0.0,1,3,3,3,10.0
30,4,0.0,60,1,0.0,1,3,3,3,20.0
30,5,0.0,57,1,0.0,1,3,3,3,20.0
30,0,0.0,58,0,0.0,1,3,3,3,20.0
30,7,0.0,59,0,0.0,1,3,3,3,20.0
30,3,0.0,83,0,30.0,1,3,3,3,20.0
30,12,0.0,65,0,0.0,1,3,3,3,20.0
30,10,10.0,4,1,0.0,1,3,3,3,10.0
30,8,0.0,64,0,0.0,1,3,3,3,20.0
30,1,0.0,18,0,110.0,1,3,3,3,20.0
31,4,0.0,51,0,290.0,1,3,3,3,20.0
31,2,0.0,72,1,550.0,1,3,3,3,20.0
31,0,10.0,4,0,0.0,1,3,3,3,10.0
31,1,10.0,4,8,0.0,1,3,3,3,10.0
31,3,10.0,4,10,0.0,1,3,3,3,10.0
32,0,0.0,68,0,430.0,1,3,3,3,20.0
33,0,0.0,72,0,540.0,1,3,3,3,20.0
33,2,10.0,4,39,0.0,1,3,3,3,10.0
33,1,10.0,4,13,0.0,1,3,3,3,10.0
34,0,130.0,38,0,0.0,1,3,3,3,290.0
34,1,450.0,21,0,0.0,1,3,3,3,190.0
34,0,1380.0,40,0,0.0,1,3,3,3,290.0
34,1,0.0,89,0,440.0,1,3,3,3,450.0
34,0,1670.0,89,0,0.0,1,3,3,3,440.0
34,0,420.0,93,0,0.0,1,3,3,3,960.0
34,0,0.0,92,0,770.0,1,3,3,3,130.0
35,0,0.0,67,0,250.0,1,3,3,3,220.0
36,0,120.0,62,1,0.0,1,3,3,3,40.0
36,0,160.0,56,28,0.0,1,3,3,3,40.0
36,0,10.0,10,0,0.0,1,3,3,3,110.0
37,0,110.0,80,0,0.0,1,3,3,3,70.0
37,0,10.0,8,0,0.0,1,3,3,3,100.0
37,0,180.0,56,6,0.0,1,3,3,3,40.0
37,0,0.0,2,23,0.0,1,3,3,3,10.0
38,0,110.0,41,6,0.0,1,3,3,3,30.0
38,0,180.0,43,0,0.0,1,3,3,3,30.0
38,0,0.0,46,4,0.0,1,3,3,3,30.0
38,0,140.0,63,0,0.0,1,3,3,3,40.0
38,0,30.0,41,0,0.0,1,3,3,3,30.0
38,0,210.0,86,0,0.0,1,3,3,3,80.0
39,0,240.0,41,2,0.0,1,3,3,3,30.0
39,0,20.0,16,0,0.0,1,3,3,3,140.0
39,0,10.0,2,2,0.0,1,3,3,3,10.0
39,0,160.0,85,3,0.0,1,3,3,3,80.0
40,0,0.0,45,0,0.0,1,3,3,3,30.0
40,0,180.0,44,0,0.0,1,3,3,3,30.0
40,0,130.0,25,0,0.0,1,3,3,3,20.0
40,0,150.0,47,2,0.0,1,3,3,3,30.0
40,0,110.0,22,5,0.0,1,3,3,3,20.0
40,0,210.0,87,1,0.0,1,3,3,3,80.0
40,0,30.0,22,3,0.0,1,3,3,3,20.0
41,1,0.0,0,15,0.0,1,3,3,3,10.0
41,9,0.0,74,1,20.0,1,3,3,3,30.0
41,0,0.0,0,10,0.0,1,3,3,3,10.0
41,8,0.0,68,0,20.0,1,3,3,3,30.0
41,7,20.0,0,27,0.0,1,3,3,3,10.0
41,5,20.0,0,14,0.0,1,3,3,3,10.0
41,6,20.0,0,9,0.0,1,3,3,3,10.0
41,4,20.0,0,16,0.0,1,3,3,3,10.0
42,0,0.0,83,0,0.0,1,3,3,3,30.0
43,0,10.0,27,1,0.0,1,3,3,3,20.0
44,0,10.0,27,3,0.0,1,3,3,3,20.0
45,0,0.0,4,21,0.0,1,3,3,3,10.0
45,0,10.0,0,17,0.0,1,3,3,3,10.0
46,6,10.0,0,3,0.0,1,3,3,3,10.0
46,4,0.0,5,3,0.0,1,3,3,3,10.0
46,4,10.0,0,12,0.0,1,3,3,3,10.0
46,6,0.0,4,6,0.0,1,3,3,3,10.0
46,2,10.0,0,0,0.0,1,3,3,3,10.0
46,1,0.0,68,0,50.0,1,3,3,3,30.0
46,2,20.0,4,32,0.0,1,3,3,3,10.0
46,3,10.0,0,6,0.0,1,3,3,3,10.0
46,3,20.0,5,1,0.0,1,3,3,3,10.0
46,0,10.0,0,24,0.0,1,3,3,3,10.0
46,5,10.0,0,5,0.0,1,3,3,3,10.0
46,5,20.0,4,29,0.0,1,3,3,3,10.0
46,0,20.0,2,29,0.0,1,3,3,3,10.0
47,2,20.0,6,5,0.0,1,3,3,3,10.0
47,2,10.0,2,9,0.0,1,3,3,3,10.0
47,1,0.0,91,0,40.0,1,3,3,3,30.0
47,0,0.0,69,0,0.0,1,3,3,3,30.0
48,1,10.0,4,37,0.0,1,3,3,3,10.0
48,1,20.0,7,0,0.0,1,3,3,3,10.0
48,0,10.0,27,4,0.0,1,3,3,3,20.0
49,0,0.0,66,0,400.0,1,3,3,3,30.0
49,1,0.0,75,0,0.0,1,3,3,3,30.0
50,0,0.0,53,0,0.0,1,3,3,3,320.0
51,0,0.0,66,0,70.0,1,3,3,3,330.0
52,0,0.0,68,0,80.0,1,3,3,3,330.0
56,27,0.0,90,0,50.0,1,3,3,3,40.0
56,9,0.0,15,0,40.0,1,3,3,3,40.0
56,12,30.0,0,30,0.0,1,3,3,3,10.0
56,17,0.0,67,0,50.0,1,3,3,3,40.0
56,25,0.0,84,0,40.0,1,3,3,3,40.0
56,22,0.0,88,0,40.0,1,3,3,3,40.0
56,16,0.0,54,0,40.0,1,3,3,3,40.0
56,24,0.0,20,0,40.0,1,3,3,3,40.0
56,23,0.0,76,0,20.0,1,3,3,3,40.0
56,10,0.0,82,0,30.0,1,3,3,3,40.0
56,13,0.0,55,0,40.0,1,3,3,3,40.0
56,14,0.0,85,1,40.0,1,3,3,3,40.0
56,21,0.0,35,0,40.0,1,3,3,3,40.0
56,26,0.0,85,2,40.0,1,3,3,3,40.0
57,1,0.0,18,0,70.0,1,3,3,3,40.0
57,0,20.0,30,2,0.0,1,3,3,3,20.0
57,0,10.0,2,26,0.0,1,3,3,3,10.0
58,0,0.0,72,1,510.0,1,3,3,3,40.0
58,1,20.0,31,3,0.0,1,3,3,3,20.0
58,1,10.0,4,4,0.0,1,3,3,3,10.0
59,1,20.0,30,11,0.0,1,3,3,3,20.0
59,1,10.0,2,1,0.0,1,3,3,3,10.0
59,2,20.0,30,9,0.0,1,3,3,3,20.0
59,2,10.0,2,0,0.0,1,3,3,3,10.0
59,0,0.0,51,0,250.0,1,3,3,3,40.0
60,1,0.0,72,0,500.0,1,3,3,3,40.0
60,0,0.0,91,0,0.0,1,3,3,3,40.0
61,0,20.0,30,13,0.0,1,3,3,3,20.0
61,0,10.0,2,3,0.0,1,3,3,3,10.0
62,3,0.0,55,0,80.0,1,3,3,3,40.0
62,2,30.0,4,33,0.0,1,3,3,3,10.0
62,2,20.0,0,23,0.0,1,3,3,3,10.0
63,0,10.0,0,28,0.0,1,3,3,3,10.0
63,0,20.0,4,24,0.0,1,3,3,3,10.0
63,0,30.0,7,1,0.0,1,3,3,3,10.0
64,0,0.0,77,0,570.0,1,3,3,3,40.0
65,0,0.0,81,0,0.0,1,3,3,3,40.0
67,0,460.0,1,0,0.0,1,3,3,3,10.0
69,0,0.0,52,0,250.0,1,3,3,3,50.0
70,0,0.0,22,6,0.0,1,3,3,3,20.0
71,0,20.0,6,8,0.0,1,3,3,3,10.0
71,0,30.0,33,2,0.0,1,3,3,3,20.0
71,0,10.0,2,27,0.0,1,3,3,3,10.0
72,1,340.0,52,0,0.0,1,3,3,3,250.0
72,0,340.0,51,0,0.0,1,3,3,3,250.0
72,1,130.0,85,0,0.0,1,3,3,3,80.0
72,1,280.0,41,5,0.0,1,3,3,3,30.0
72,1,210.0,56,18,0.0,1,3,3,3,40.0
72,0,130.0,80,1,0.0,1,3,3,3,70.0
72,0,0.0,17,0,20.0,1,3,3,3,130.0
72,1,310.0,46,2,0.0,1,3,3,3,30.0
72,0,310.0,46,5,0.0,1,3,3,3,30.0
72,0,280.0,41,4,0.0,1,3,3,3,30.0
72,0,200.0,56,4,0.0,1,3,3,3,40.0
72,1,0.0,14,0,0.0,1,3,3,3,130.0
73,0,0.0,22,7,0.0,1,3,3,3,20.0
74,0,0.0,22,4,0.0,1,3,3,3,20.0
74,1,0.0,15,0,80.0,1,3,3,3,60.0
77,0,0.0,78,0,310.0,1,3,3,3,340.0
77,0,340.0,50,0,0.0,1,3,3,3,290.0
78,0,620.0,46,0,0.0,1,3,3,3,30.0
78,0,530.0,56,7,0.0,1,3,3,3,40.0
78,0,30.0,36,0,0.0,1,3,3,3,230.0
78,0,410.0,11,0,0.0,1,3,3,3,120.0
78,0,10.0,27,5,0.0,1,3,3,3,20.0
78,0,580.0,56,12,0.0,1,3,3,3,40.0
78,0,260.0,19,0,0.0,1,3,3,3,150.0
79,0,0.0,9,0,40.0,1,3,3,3,70.0
80,1,0.0,56,20,0.0,1,3,3,3,40.0
80,2,0.0,56,1,0.0,1,3,3,3,40.0
80,0,0.0,41,3,0.0,1,3,3,3,30.0
81,0,0.0,18,0,0.0,1,3,3,3,70.0
84,0,0.0,12,0,40.0,1,3,3,3,80.0
85,2,0.0,54,0,80.0,1,3,3,3,80.0
85,1,0.0,67,0,90.0,1,3,3,3,80.0
85,4,0.0,56,3,0.0,1,3,3,3,40.0
85,3,0.0,56,11,0.0,1,3,3,3,40.0
85,0,0.0,56,8,0.0,1,3,3,3,40.0
86,0,10.0,4,23,0.0,1,3,3,3,10.0
86,0,20.0,31,0,0.0,1,3,3,3,20.0
86,0,40.0,59,1,0.0,1,3,3,3,40.0
87,1,10.0,4,17,0.0,1,3,3,3,10.0
87,1,20.0,31,1,0.0,1,3,3,3,20.0
87,1,40.0,59,2,0.0,1,3,3,3,40.0
87,0,40.0,58,1,0.0,1,3,3,3,40.0
87,0,20.0,30,10,0.0,1,3,3,3,20.0
87,0,10.0,4,16,0.0,1,3,3,3,10.0
88,0,0.0,67,0,170.0,1,3,3,3,80.0
89,0,390.0,72,0,0.0,1,3,3,3,500.0
89,0,380.0,2,30,0.0,1,3,3,3,10.0
89,0,370.0,0,26,0.0,1,3,3,3,10.0
90,0,0.0,13,0,40.0,1,3,3,3,90.0
92,0,370.0,22,1,0.0,1,3,3,3,20.0
92,0,390.0,72,1,0.0,1,3,3,3,510.0
93,0,390.0,77,0,0.0,1,3,3,3,570.0
93,0,370.0,0,21,0.0,1,3,3,3,10.0
93,0,380.0,2,33,0.0,1,3,3,3,10.0
