n_group,n_partitions,num_div_y,num_div_x
203,3,18.0,66.0
204,1,57.0,21.0
205,1,21.0,57.0
206,1,15.0,81.0
207,1,60.0,21.0
208,1,21.0,60.0
209,1,6.0,210.0
210,2,9.0,141.0
211,1,72.0,18.0
212,1,63.0,21.0
213,3,21.0,63.0
214,1,90.0,15.0
215,2,75.0,18.0
216,1,45.0,30.0
217,1,57.0,24.0
218,1,12.0,114.0
219,1,51.0,27.0
220,1,15.0,93.0
221,1,96.0,15.0
222,4,81.0,18.0
223,1,18.0,81.0
224,2,72.0,21.0
225,5,63.0,24.0
226,1,18.0,84.0
227,1,51.0,30.0
228,1,9.0,171.0
229,4,75.0,21.0
230,1,21.0,75.0
231,1,15.0,105.0
232,1,66.0,24.0
233,1,48.0,33.0
234,2,78.0,21.0
235,1,21.0,78.0
236,1,9.0,183.0
237,1,18.0,93.0
238,1,51.0,33.0
239,1,12.0,141.0
240,1,81.0,21.0
241,1,63.0,27.0
242,1,96.0,18.0
243,1,72.0,24.0
244,1,48.0,36.0
245,1,18.0,96.0
246,1,54.0,33.0
247,1,24.0,75.0
248,1,78.0,24.0
249,1,105.0,18.0
250,1,90.0,21.0
251,1,30.0,63.0
252,1,18.0,105.0
253,1,9.0,210.0
254,1,15.0,129.0
255,1,9.0,216.0
256,1,66.0,30.0
257,1,18.0,111.0
258,1,12.0,171.0
259,1,12.0,174.0
260,5,21.0,102.0
261,2,90.0,24.0
262,1,24.0,90.0
263,1,81.0,27.0
264,1,21.0,105.0
265,2,96.0,24.0
266,1,24.0,96.0
267,1,21.0,114.0
268,1,54.0,45.0
269,1,30.0,81.0
270,1,93.0,27.0
271,1,27.0,93.0
272,1,9.0,279.0
273,1,15.0,168.0
274,1,12.0,210.0
275,1,18.0,141.0
276,1,78.0,33.0
277,1,66.0,39.0
278,1,57.0,48.0
279,1,102.0,27.0
280,2,93.0,30.0
281,1,117.0,24.0
282,1,39.0,72.0
283,2,33.0,87.0
284,1,15.0,198.0
285,1,27.0,114.0
286,1,15.0,207.0
287,2,36.0,87.0
288,1,9.0,348.0
289,1,93.0,36.0
290,1,66.0,51.0
291,1,96.0,36.0
292,1,27.0,129.0
293,1,294.0,12.0
294,1,18.0,198.0
295,1,42.0,87.0
296,1,18.0,207.0
297,1,108.0,36.0
298,1,45.0,87.0
299,1,69.0,57.0
300,1,102.0,39.0
301,1,21.0,192.0
302,1,90.0,45.0
303,1,15.0,273.0
304,1,114.0,36.0
305,1,21.0,198.0
306,1,18.0,234.0
307,1,21.0,204.0
308,1,72.0,60.0
309,1,18.0,243.0
310,1,90.0,51.0
311,1,54.0,90.0
312,1,42.0,117.0
313,1,72.0,69.0
314,1,129.0,39.0
315,1,84.0,60.0
316,1,75.0,69.0
317,1,69.0,75.0
318,1,69.0,78.0
319,1,129.0,42.0
320,1,24.0,228.0
321,1,63.0,87.0
322,2,69.0,81.0
323,1,135.0,42.0
324,1,18.0,315.0
325,2,66.0,87.0
326,2,69.0,84.0
327,1,30.0,201.0
328,1,24.0,255.0
329,1,120.0,54.0
330,1,222.0,30.0
331,3,66.0,102.0
332,1,177.0,39.0
333,1,72.0,96.0
334,1,129.0,54.0
335,1,21.0,336.0
336,1,132.0,54.0
337,1,72.0,99.0
338,1,24.0,300.0
339,1,84.0,87.0
340,1,42.0,174.0
341,1,144.0,51.0
342,1,123.0,60.0
343,1,45.0,165.0
344,1,42.0,177.0
345,1,45.0,168.0
346,1,30.0,252.0
347,1,87.0,87.0
348,1,54.0,141.0
349,1,78.0,99.0
350,1,39.0,198.0
351,1,174.0,45.0
352,1,90.0,87.0
353,1,48.0,165.0
354,1,51.0,156.0
355,1,45.0,177.0
356,1,72.0,111.0
357,1,141.0,57.0
358,1,48.0,168.0
359,1,51.0,159.0
360,1,39.0,210.0
361,1,48.0,171.0
362,1,153.0,54.0
363,2,42.0,198.0
364,1,174.0,48.0
365,2,42.0,201.0
366,1,45.0,195.0
367,1,138.0,66.0
368,1,30.0,312.0
369,1,141.0,72.0
370,1,87.0,117.0
371,1,132.0,78.0
372,1,111.0,96.0
373,1,69.0,156.0
374,1,126.0,87.0
375,1,39.0,282.0
376,1,153.0,72.0
377,1,132.0,84.0
378,1,78.0,147.0
379,1,87.0,132.0
380,1,66.0,174.0
381,2,66.0,177.0
382,1,24.0,489.0
383,1,171.0,69.0
384,1,39.0,303.0
385,1,81.0,147.0
386,1,153.0,78.0
387,1,87.0,141.0
388,1,108.0,114.0
389,1,90.0,141.0
390,1,204.0,63.0
391,1,102.0,126.0
392,1,27.0,489.0
393,1,93.0,150.0
394,1,87.0,162.0
395,1,102.0,144.0
396,1,96.0,153.0
397,1,30.0,531.0
398,1,36.0,453.0
399,1,111.0,147.0
400,1,177.0,96.0
401,1,105.0,162.0
402,1,159.0,111.0
403,1,159.0,114.0
404,1,171.0,108.0
405,1,207.0,99.0
406,1,231.0,90.0
407,1,102.0,210.0
408,1,90.0,246.0
409,1,96.0,231.0
410,1,87.0,258.0
411,1,78.0,288.0
412,1,405.0,57.0
413,1,84.0,276.0
414,1,84.0,279.0
415,1,24.0,990.0
416,1,243.0,99.0
417,1,102.0,240.0
418,1,276.0,90.0
419,1,105.0,237.0
420,1,417.0,60.0
421,1,96.0,261.0
422,1,156.0,162.0
423,1,285.0,90.0
424,1,102.0,252.0
425,1,99.0,267.0
426,1,267.0,102.0
427,1,867.0,36.0
428,1,123.0,279.0
429,1,129.0,267.0
430,1,129.0,285.0
431,1,267.0,147.0
432,1,915.0,48.0
433,1,171.0,270.0
434,1,165.0,291.0
435,1,69.0,711.0
436,1,219.0,225.0
437,1,84.0,594.0
438,1,183.0,291.0
439,1,153.0,351.0
440,1,216.0,273.0
441,1,174.0,345.0
442,1,216.0,279.0
443,1,165.0,378.0
444,1,255.0,267.0
445,1,546.0,138.0
446,1,792.0,99.0
447,1,45.0,1890.0
448,1,1230.0,90.0
449,1,186.0,600.0
450,1,165.0,717.0
451,1,201.0,606.0
452,1,351.0,369.0
453,1,327.0,420.0
454,1,498.0,297.0
455,1,222.0,780.0
456,1,147.0,1359.0
457,1,135.0,1806.0
458,1,2595.0,120.0
459,1,444.0,1005.0
460,1,471.0,1476.0
461,1,681.0,1116.0
462,1,873.0,1107.0
463,1,2544.0,399.0
464,1,996.0,1344.0
465,1,1224.0,1788.0
466,1,1224.0,1791.0
467,1,1998.0,1449.0
468,1,1998.0,1455.0
469,2,2610.0,1401.0
470,1,2610.0,1407.0
