n_group,n_partitions,num_div_y,num_div_x
221,2,54.0,27.0
222,1,45.0,33.0
223,2,72.0,21.0
224,1,57.0,27.0
225,2,9.0,171.0
226,1,12.0,129.0
227,4,75.0,21.0
228,1,21.0,75.0
229,1,66.0,24.0
230,1,9.0,180.0
231,1,78.0,21.0
232,1,93.0,18.0
233,1,18.0,93.0
234,1,12.0,141.0
235,1,96.0,18.0
236,1,24.0,72.0
237,1,84.0,21.0
238,1,153.0,12.0
239,1,18.0,102.0
240,1,48.0,39.0
241,1,57.0,33.0
242,1,21.0,90.0
243,1,15.0,129.0
244,1,81.0,24.0
245,1,93.0,21.0
246,1,99.0,21.0
247,1,63.0,33.0
248,2,15.0,141.0
249,5,21.0,102.0
250,2,90.0,24.0
251,1,72.0,30.0
252,1,9.0,243.0
253,2,105.0,21.0
254,1,21.0,105.0
255,1,123.0,18.0
256,1,108.0,21.0
257,1,27.0,84.0
258,1,96.0,24.0
259,1,78.0,30.0
260,1,30.0,78.0
261,1,81.0,30.0
262,1,117.0,21.0
263,1,21.0,117.0
264,1,27.0,93.0
265,1,9.0,279.0
266,1,84.0,30.0
267,1,111.0,24.0
268,1,24.0,111.0
269,1,81.0,33.0
270,1,90.0,30.0
271,1,45.0,60.0
272,1,114.0,24.0
273,1,87.0,33.0
274,1,33.0,87.0
275,1,81.0,36.0
276,1,21.0,141.0
277,1,15.0,198.0
278,1,102.0,30.0
279,1,18.0,171.0
280,3,36.0,87.0
281,1,15.0,210.0
282,1,18.0,177.0
283,1,84.0,39.0
284,1,21.0,159.0
285,1,93.0,36.0
286,1,12.0,279.0
287,1,39.0,87.0
288,1,96.0,36.0
289,1,12.0,291.0
290,1,84.0,42.0
291,1,21.0,168.0
292,1,42.0,87.0
293,1,18.0,204.0
294,1,66.0,57.0
295,1,15.0,255.0
296,1,45.0,87.0
297,1,69.0,57.0
298,1,21.0,189.0
299,1,69.0,60.0
300,1,48.0,87.0
301,1,45.0,93.0
302,1,120.0,36.0
303,1,123.0,36.0
304,1,21.0,216.0
305,1,15.0,315.0
306,1,66.0,72.0
307,1,66.0,75.0
308,3,72.0,69.0
309,1,69.0,72.0
310,1,45.0,111.0
311,1,57.0,90.0
312,1,138.0,39.0
313,2,69.0,78.0
314,1,60.0,90.0
315,1,18.0,300.0
316,2,66.0,84.0
317,1,99.0,57.0
318,1,66.0,87.0
319,1,30.0,198.0
320,1,117.0,51.0
321,1,102.0,60.0
322,1,159.0,39.0
323,1,99.0,63.0
324,1,21.0,306.0
325,1,30.0,216.0
326,1,114.0,57.0
327,1,66.0,99.0
328,1,84.0,78.0
329,1,129.0,51.0
330,1,171.0,39.0
331,1,204.0,33.0
332,1,66.0,102.0
333,1,87.0,78.0
334,1,27.0,255.0
335,2,60.0,117.0
336,1,75.0,96.0
337,1,60.0,120.0
338,1,24.0,300.0
339,1,174.0,42.0
340,1,42.0,174.0
341,1,21.0,348.0
342,1,45.0,165.0
343,1,168.0,45.0
344,1,72.0,105.0
345,1,45.0,168.0
346,1,87.0,87.0
347,1,48.0,159.0
348,1,78.0,99.0
349,2,39.0,198.0
350,1,90.0,87.0
351,1,45.0,177.0
352,1,51.0,159.0
353,1,48.0,171.0
354,2,42.0,198.0
355,1,24.0,348.0
356,1,90.0,93.0
357,1,48.0,177.0
358,1,138.0,63.0
359,1,75.0,117.0
360,1,45.0,195.0
361,1,42.0,225.0
362,1,36.0,264.0
363,1,39.0,249.0
364,1,135.0,72.0
365,1,132.0,75.0
366,1,90.0,117.0
367,1,66.0,162.0
368,1,1794.0,6.0
369,1,69.0,156.0
370,1,69.0,159.0
371,1,153.0,72.0
372,1,165.0,69.0
373,1,78.0,147.0
374,2,66.0,177.0
375,1,126.0,93.0
376,1,141.0,84.0
377,1,66.0,180.0
378,1,84.0,144.0
379,1,135.0,90.0
380,1,99.0,123.0
381,1,84.0,150.0
382,1,87.0,147.0
383,1,69.0,186.0
384,1,39.0,339.0
385,1,24.0,570.0
386,1,102.0,135.0
387,2,87.0,162.0
388,1,111.0,141.0
389,1,51.0,339.0
390,1,36.0,483.0
391,1,159.0,111.0
392,1,153.0,120.0
393,1,171.0,108.0
394,1,216.0,96.0
395,1,96.0,216.0
396,1,105.0,198.0
397,1,36.0,597.0
398,1,165.0,132.0
399,1,141.0,156.0
400,1,105.0,210.0
401,1,87.0,255.0
402,1,96.0,234.0
403,1,153.0,147.0
404,1,81.0,279.0
405,1,90.0,258.0
406,1,177.0,132.0
407,1,279.0,87.0
408,2,261.0,93.0
409,1,117.0,210.0
410,1,93.0,276.0
411,1,93.0,279.0
412,1,222.0,117.0
413,1,99.0,264.0
414,1,261.0,105.0
415,1,102.0,270.0
416,1,363.0,90.0
417,1,123.0,270.0
418,1,39.0,879.0
419,1,123.0,279.0
420,1,129.0,279.0
421,1,126.0,291.0
422,1,66.0,576.0
423,1,168.0,231.0
424,1,267.0,147.0
425,1,144.0,291.0
426,1,198.0,225.0
427,1,546.0,87.0
428,1,165.0,288.0
429,1,171.0,285.0
430,1,177.0,279.0
431,1,915.0,57.0
432,1,195.0,276.0
433,1,216.0,267.0
434,1,162.0,363.0
435,1,174.0,345.0
436,1,165.0,366.0
437,1,75.0,819.0
438,1,792.0,105.0
439,1,36.0,2340.0
440,1,165.0,741.0
441,1,867.0,147.0
442,1,213.0,642.0
443,1,2544.0,54.0
444,1,126.0,1101.0
445,1,243.0,663.0
446,1,477.0,369.0
447,1,162.0,1197.0
448,1,2598.0,87.0
449,1,318.0,1059.0
450,1,291.0,1314.0
451,1,204.0,1956.0
452,1,912.0,789.0
453,1,678.0,1101.0
454,1,2550.0,345.0
455,1,975.0,1017.0
456,1,981.0,1017.0
457,1,468.0,2829.0
458,2,2046.0,726.0
459,2,1221.0,1224.0
460,1,2046.0,732.0
461,1,1221.0,1230.0
462,5,2607.0,705.0
463,1,2607.0,711.0
