group_0,partition_0,interface_position_0,group_1,partition_1,interface_position_1,unit_type,device_group,device_group_0,device_group_1,interface_qty
21,10,0.0,136,0,24.0,1,1,1,1,12.0
21,6,9.0,94,86,0.0,1,1,1,1,3.0
21,9,6.0,89,14,0.0,1,1,1,1,3.0
21,19,6.0,131,0,0.0,1,1,1,1,6.0
21,5,3.0,89,10,0.0,1,1,1,1,3.0
21,5,6.0,131,3,0.0,1,1,1,1,6.0
21,7,0.0,24,0,24.0,1,1,1,1,12.0
21,3,6.0,89,63,0.0,1,1,1,1,3.0
21,15,0.0,96,0,18.0,1,1,1,1,12.0
21,3,9.0,94,95,0.0,1,1,1,1,3.0
21,4,0.0,95,0,18.0,1,1,1,1,12.0
21,13,0.0,139,0,24.0,1,1,1,1,12.0
21,6,6.0,89,8,0.0,1,1,1,1,3.0
21,2,0.0,103,0,24.0,1,1,1,1,12.0
21,0,0.0,131,2,0.0,1,1,1,1,6.0
21,0,6.0,89,24,0.0,1,1,1,1,3.0
21,14,6.0,131,1,0.0,1,1,1,1,6.0
21,17,0.0,83,0,24.0,1,1,1,1,12.0
23,0,9.0,156,12,0.0,1,1,1,1,9.0
23,0,36.0,161,2,0.0,1,1,1,1,9.0
23,0,0.0,164,5,0.0,1,1,1,1,9.0
23,0,60.0,134,0,0.0,1,1,1,1,60.0
23,0,51.0,157,3,0.0,1,1,1,1,9.0
23,0,45.0,122,6,0.0,1,1,1,1,6.0
23,0,30.0,127,22,0.0,1,1,1,1,6.0
24,0,126.0,91,0,0.0,1,1,1,1,3.0
25,1,6.0,88,8,0.0,1,1,1,1,3.0
25,1,9.0,126,0,0.0,1,1,1,1,6.0
25,1,3.0,94,33,0.0,1,1,1,1,3.0
25,0,3.0,133,11,0.0,1,1,1,1,6.0
25,0,9.0,126,1,0.0,1,1,1,1,6.0
26,1,0.0,140,0,51.0,1,1,1,1,15.0
26,0,6.0,152,0,0.0,1,1,1,1,9.0
26,0,3.0,94,56,0.0,1,1,1,1,3.0
27,0,0.0,85,0,6.0,1,1,1,1,15.0
27,1,0.0,69,0,12.0,1,1,1,1,15.0
27,2,0.0,67,0,12.0,1,1,1,1,15.0
28,0,0.0,37,0,126.0,1,1,1,1,15.0
28,1,0.0,73,0,0.0,1,1,1,1,15.0
29,0,0.0,72,0,0.0,1,1,1,1,15.0
30,0,0.0,83,0,261.0,1,1,1,1,15.0
32,0,0.0,38,0,150.0,1,1,1,1,15.0
33,0,0.0,135,0,27.0,1,1,1,1,15.0
34,0,0.0,127,13,0.0,1,1,1,1,6.0
34,2,0.0,11,56,6.0,1,1,1,1,6.0
34,1,0.0,133,28,0.0,1,1,1,1,6.0
34,1,6.0,89,31,0.0,1,1,1,1,3.0
36,0,135.0,31,0,0.0,1,1,1,1,15.0
40,1,123.0,55,0,0.0,1,1,1,1,21.0
40,1,3.0,94,60,0.0,1,1,1,1,3.0
40,1,144.0,11,29,0.0,1,1,1,1,12.0
40,1,6.0,169,0,0.0,1,1,1,1,93.0
40,1,99.0,59,0,0.0,1,1,1,1,24.0
41,0,93.0,161,1,0.0,1,1,1,1,9.0
41,0,45.0,21,1,0.0,1,1,1,1,12.0
41,0,87.0,127,1,0.0,1,1,1,1,6.0
41,0,102.0,170,0,0.0,1,1,1,1,72.0
41,0,57.0,11,54,0.0,1,1,1,1,12.0
41,0,0.0,112,0,0.0,1,1,1,1,45.0
42,0,0.0,79,0,96.0,1,1,1,1,177.0
45,0,0.0,40,0,147.0,1,1,1,1,18.0
45,1,0.0,97,0,0.0,1,1,1,1,18.0
46,0,0.0,110,0,27.0,1,1,1,1,18.0
46,3,0.0,127,18,0.0,1,1,1,1,6.0
46,2,0.0,127,5,0.0,1,1,1,1,6.0
46,1,0.0,109,0,24.0,1,1,1,1,18.0
47,0,3.0,133,16,0.0,1,1,1,1,6.0
47,0,9.0,155,2,0.0,1,1,1,1,9.0
50,0,99.0,88,10,0.0,1,1,1,1,3.0
50,0,0.0,112,2,3.0,1,1,1,1,42.0
50,0,42.0,60,0,0.0,1,1,1,1,24.0
50,0,102.0,4,0,0.0,1,1,1,1,81.0
50,0,87.0,11,8,0.0,1,1,1,1,12.0
51,0,150.0,114,0,0.0,1,1,1,1,48.0
51,0,6.0,122,2,0.0,1,1,1,1,6.0
51,0,3.0,93,64,0.0,1,1,1,1,3.0
51,0,12.0,145,0,0.0,1,1,1,1,81.0
51,0,93.0,119,0,0.0,1,1,1,1,57.0
52,1,0.0,156,16,0.0,1,1,1,1,9.0
52,0,0.0,156,17,0.0,1,1,1,1,9.0
53,0,0.0,102,0,0.0,1,1,1,1,21.0
54,0,0.0,39,0,141.0,1,1,1,1,21.0
55,3,0.0,156,15,0.0,1,1,1,1,9.0
55,2,0.0,11,46,0.0,1,1,1,1,12.0
55,0,0.0,156,18,0.0,1,1,1,1,9.0
55,1,3.0,127,3,0.0,1,1,1,1,6.0
56,0,9.0,10,0,0.0,1,1,1,1,12.0
56,0,6.0,88,3,0.0,1,1,1,1,3.0
56,1,3.0,133,20,0.0,1,1,1,1,6.0
56,0,3.0,94,12,0.0,1,1,1,1,3.0
56,1,9.0,10,1,0.0,1,1,1,1,12.0
57,0,3.0,94,5,0.0,1,1,1,1,3.0
57,0,9.0,10,2,0.0,1,1,1,1,12.0
57,0,6.0,88,9,0.0,1,1,1,1,3.0
58,0,342.0,133,19,0.0,1,1,1,1,6.0
58,0,354.0,14,3,0.0,1,1,1,1,12.0
58,0,30.0,76,0,0.0,1,1,1,1,270.0
58,0,3.0,121,6,0.0,1,1,1,1,6.0
58,0,387.0,82,0,0.0,1,1,1,1,288.0
58,0,348.0,123,0,0.0,1,1,1,1,6.0
58,0,9.0,157,0,0.0,1,1,1,1,9.0
58,0,309.0,156,9,0.0,1,1,1,1,9.0
58,0,300.0,164,6,0.0,1,1,1,1,9.0
58,0,0.0,89,48,0.0,1,1,1,1,3.0
58,0,366.0,56,0,0.0,1,1,1,1,21.0
58,0,675.0,149,0,0.0,1,1,1,1,87.0
58,0,762.0,68,0,0.0,1,1,1,1,267.0
58,0,333.0,156,6,0.0,1,1,1,1,9.0
58,0,18.0,19,0,0.0,1,1,1,1,12.0
58,0,1029.0,120,1,0.0,1,1,1,1,57.0
59,1,0.0,67,0,51.0,1,1,1,1,24.0
59,0,0.0,11,6,0.0,1,1,1,1,12.0
60,0,0.0,11,25,0.0,1,1,1,1,12.0
60,3,3.0,156,20,0.0,1,1,1,1,9.0
60,1,0.0,36,0,6.0,1,1,1,1,24.0
60,2,0.0,141,0,12.0,1,1,1,1,24.0
61,0,9.0,25,1,0.0,1,1,1,1,15.0
61,0,3.0,133,27,0.0,1,1,1,1,6.0
62,6,0.0,137,0,24.0,1,1,1,1,24.0
62,7,0.0,67,0,27.0,1,1,1,1,24.0
62,11,0.0,11,47,0.0,1,1,1,1,12.0
62,12,0.0,11,27,0.0,1,1,1,1,12.0
62,8,0.0,6,0,24.0,1,1,1,1,24.0
62,2,0.0,11,55,0.0,1,1,1,1,12.0
62,3,0.0,85,0,21.0,1,1,1,1,24.0
62,5,0.0,113,1,24.0,1,1,1,1,24.0
62,9,0.0,11,13,0.0,1,1,1,1,12.0
62,4,0.0,144,0,24.0,1,1,1,1,24.0
62,1,0.0,78,0,24.0,1,1,1,1,24.0
62,10,0.0,11,1,0.0,1,1,1,1,12.0
62,0,0.0,11,37,0.0,1,1,1,1,12.0
63,0,12.0,14,2,0.0,1,1,1,1,12.0
63,0,6.0,123,2,0.0,1,1,1,1,6.0
63,0,3.0,94,15,0.0,1,1,1,1,3.0
64,0,0.0,85,0,234.0,1,1,1,1,24.0
65,2,0.0,11,36,0.0,1,1,1,1,12.0
65,1,0.0,37,0,0.0,1,1,1,1,24.0
65,0,0.0,24,0,36.0,1,1,1,1,24.0
66,0,111.0,89,11,0.0,1,1,1,1,3.0
67,0,120.0,39,0,0.0,1,1,1,1,141.0
68,0,117.0,42,0,0.0,1,1,1,1,150.0
68,0,111.0,127,2,0.0,1,1,1,1,6.0
69,0,0.0,78,0,48.0,1,1,1,1,27.0
70,1,0.0,105,0,12.0,1,1,1,1,27.0
70,0,0.0,138,0,12.0,1,1,1,1,27.0
71,0,15.0,21,5,0.0,1,1,1,1,12.0
71,0,9.0,127,19,0.0,1,1,1,1,6.0
72,0,0.0,37,0,99.0,1,1,1,1,27.0
73,0,0.0,117,0,0.0,1,1,1,1,27.0
74,0,0.0,136,0,36.0,1,1,1,1,27.0
75,0,0.0,135,0,0.0,1,1,1,1,27.0
76,0,219.0,140,0,0.0,1,1,1,1,51.0
76,0,117.0,0,1,0.0,1,1,1,1,102.0
76,0,111.0,127,4,0.0,1,1,1,1,6.0
77,0,114.0,89,54,0.0,1,1,1,1,3.0
77,0,117.0,41,0,0.0,1,1,1,1,156.0
78,0,123.0,38,0,0.0,1,1,1,1,150.0
79,0,156.0,108,0,0.0,1,1,1,1,42.0
79,0,3.0,93,49,0.0,1,1,1,1,3.0
79,0,198.0,171,0,0.0,1,1,1,1,81.0
79,0,111.0,112,4,0.0,1,1,1,1,45.0
79,0,6.0,87,16,0.0,1,1,1,1,3.0
79,0,9.0,0,0,0.0,1,1,1,1,102.0
80,0,3.0,5,0,0.0,1,1,1,1,117.0
80,0,120.0,50,0,0.0,1,1,1,1,162.0
81,0,111.0,89,43,0.0,1,1,1,1,3.0
81,0,219.0,167,0,0.0,1,1,1,1,66.0
81,0,114.0,93,97,0.0,1,1,1,1,3.0
81,0,117.0,2,0,0.0,1,1,1,1,102.0
82,0,219.0,147,0,0.0,1,1,1,1,69.0
82,0,111.0,127,15,0.0,1,1,1,1,6.0
82,0,117.0,0,2,0.0,1,1,1,1,102.0
83,0,129.0,43,0,0.0,1,1,1,1,159.0
84,0,114.0,2,1,0.0,1,1,1,1,102.0
84,0,216.0,1,0,0.0,1,1,1,1,75.0
84,0,108.0,127,17,0.0,1,1,1,1,6.0
85,0,144.0,40,0,0.0,1,1,1,1,147.0
86,0,0.0,83,0,282.0,1,1,1,1,3.0
86,2,0.0,164,3,6.0,1,1,1,1,3.0
86,1,0.0,170,0,90.0,1,1,1,1,3.0
87,28,0.0,157,2,0.0,1,1,1,1,3.0
87,17,0.0,151,0,0.0,1,1,1,1,3.0
87,27,0.0,154,0,0.0,1,1,1,1,3.0
87,13,0.0,151,4,0.0,1,1,1,1,3.0
87,9,0.0,53,0,12.0,1,1,1,1,3.0
87,12,0.0,154,7,0.0,1,1,1,1,3.0
87,3,0.0,160,0,0.0,1,1,1,1,3.0
87,2,0.0,154,2,0.0,1,1,1,1,3.0
87,19,0.0,155,0,0.0,1,1,1,1,3.0
87,14,0.0,165,0,0.0,1,1,1,1,3.0
87,0,0.0,45,1,9.0,1,1,1,1,3.0
87,5,0.0,151,2,0.0,1,1,1,1,3.0
87,7,0.0,29,0,6.0,1,1,1,1,3.0
87,4,0.0,75,0,18.0,1,1,1,1,3.0
87,23,0.0,45,0,9.0,1,1,1,1,3.0
87,25,0.0,154,1,0.0,1,1,1,1,3.0
87,15,0.0,35,0,6.0,1,1,1,1,3.0
87,29,0.0,159,0,0.0,1,1,1,1,3.0
87,6,0.0,151,3,0.0,1,1,1,1,3.0
87,26,0.0,154,6,0.0,1,1,1,1,3.0
87,18,0.0,158,0,0.0,1,1,1,1,3.0
88,0,0.0,153,1,0.0,1,1,1,1,3.0
88,5,0.0,74,0,24.0,1,1,1,1,3.0
88,2,0.0,140,0,66.0,1,1,1,1,3.0
88,6,0.0,162,0,0.0,1,1,1,1,3.0
89,55,0.0,150,0,81.0,1,1,1,1,3.0
89,49,0.0,130,0,3.0,1,1,1,1,3.0
89,19,0.0,11,49,9.0,1,1,1,1,3.0
89,6,0.0,11,43,6.0,1,1,1,1,3.0
89,3,0.0,21,4,6.0,1,1,1,1,3.0
89,21,0.0,146,0,81.0,1,1,1,1,3.0
89,2,0.0,79,0,90.0,1,1,1,1,3.0
89,52,0.0,21,15,6.0,1,1,1,1,3.0
89,50,0.0,156,0,6.0,1,1,1,1,3.0
89,38,0.0,140,0,72.0,1,1,1,1,3.0
89,5,0.0,164,4,3.0,1,1,1,1,3.0
89,26,0.0,1,0,99.0,1,1,1,1,3.0
89,1,0.0,46,0,6.0,1,1,1,1,3.0
89,51,0.0,40,1,87.0,1,1,1,1,3.0
89,16,0.0,11,10,9.0,1,1,1,1,3.0
89,15,0.0,51,0,93.0,1,1,1,1,3.0
89,64,0.0,164,3,3.0,1,1,1,1,3.0
89,30,0.0,83,0,285.0,1,1,1,1,3.0
89,60,0.0,46,1,6.0,1,1,1,1,3.0
90,0,0.0,40,0,165.0,1,1,1,1,3.0
92,0,0.0,112,2,0.0,1,1,1,1,3.0
93,1,0.0,37,0,147.0,1,1,1,1,3.0
93,82,0.0,33,0,9.0,1,1,1,1,3.0
93,6,0.0,9,2,6.0,1,1,1,1,3.0
93,76,0.0,45,1,12.0,1,1,1,1,3.0
93,102,0.0,154,1,3.0,1,1,1,1,3.0
93,0,0.0,18,1,6.0,1,1,1,1,3.0
93,27,0.0,73,0,21.0,1,1,1,1,3.0
93,23,0.0,40,1,90.0,1,1,1,1,3.0
93,33,0.0,122,27,0.0,1,1,1,1,3.0
93,85,0.0,158,0,3.0,1,1,1,1,3.0
93,89,0.0,29,0,9.0,1,1,1,1,3.0
93,55,0.0,129,0,0.0,1,1,1,1,3.0
93,77,0.0,122,26,0.0,1,1,1,1,3.0
93,62,0.0,122,11,0.0,1,1,1,1,3.0
93,65,0.0,124,4,0.0,1,1,1,1,3.0
93,92,0.0,50,0,180.0,1,1,1,1,3.0
93,84,0.0,151,3,3.0,1,1,1,1,3.0
93,99,0.0,46,1,9.0,1,1,1,1,3.0
93,81,0.0,151,4,3.0,1,1,1,1,3.0
93,86,0.0,159,0,3.0,1,1,1,1,3.0
93,91,0.0,154,0,3.0,1,1,1,1,3.0
93,104,0.0,154,7,3.0,1,1,1,1,3.0
93,74,0.0,122,0,0.0,1,1,1,1,3.0
93,13,0.0,18,0,6.0,1,1,1,1,3.0
93,34,0.0,8,0,6.0,1,1,1,1,3.0
93,95,0.0,11,43,9.0,1,1,1,1,3.0
93,73,0.0,45,0,12.0,1,1,1,1,3.0
93,3,0.0,7,0,6.0,1,1,1,1,3.0
93,14,0.0,20,0,6.0,1,1,1,1,3.0
93,101,0.0,102,0,30.0,1,1,1,1,3.0
93,98,0.0,46,0,9.0,1,1,1,1,3.0
93,103,0.0,75,0,21.0,1,1,1,1,3.0
93,88,0.0,35,0,9.0,1,1,1,1,3.0
93,107,0.0,125,5,0.0,1,1,1,1,3.0
93,72,0.0,133,9,0.0,1,1,1,1,3.0
93,100,0.0,154,2,3.0,1,1,1,1,3.0
93,109,0.0,125,10,0.0,1,1,1,1,3.0
93,22,0.0,133,29,0.0,1,1,1,1,3.0
93,8,0.0,170,0,93.0,1,1,1,1,3.0
93,20,0.0,133,1,0.0,1,1,1,1,3.0
93,19,0.0,133,2,0.0,1,1,1,1,3.0
93,18,0.0,133,10,0.0,1,1,1,1,3.0
93,17,0.0,133,13,0.0,1,1,1,1,3.0
93,16,0.0,133,12,0.0,1,1,1,1,3.0
93,15,0.0,133,5,0.0,1,1,1,1,3.0
93,110,0.0,125,8,0.0,1,1,1,1,3.0
93,25,0.0,13,1,6.0,1,1,1,1,3.0
93,78,0.0,157,2,3.0,1,1,1,1,3.0
93,56,0.0,133,22,3.0,1,1,1,1,3.0
93,57,0.0,133,21,3.0,1,1,1,1,3.0
93,39,0.0,133,3,0.0,1,1,1,1,3.0
93,53,0.0,133,0,0.0,1,1,1,1,3.0
93,96,0.0,79,0,93.0,1,1,1,1,3.0
93,59,0.0,121,2,0.0,1,1,1,1,3.0
93,50,0.0,133,14,0.0,1,1,1,1,3.0
93,28,0.0,13,0,6.0,1,1,1,1,3.0
93,48,0.0,133,6,0.0,1,1,1,1,3.0
93,79,0.0,26,1,9.0,1,1,1,1,3.0
93,46,0.0,133,8,0.0,1,1,1,1,3.0
93,26,0.0,147,0,84.0,1,1,1,1,3.0
93,80,0.0,154,6,3.0,1,1,1,1,3.0
93,32,0.0,124,1,0.0,1,1,1,1,3.0
93,83,0.0,151,0,3.0,1,1,1,1,3.0
93,108,0.0,151,2,3.0,1,1,1,1,3.0
93,2,0.0,15,2,6.0,1,1,1,1,3.0
93,60,0.0,150,0,84.0,1,1,1,1,3.0
93,4,0.0,54,0,15.0,1,1,1,1,3.0
93,106,0.0,123,6,0.0,1,1,1,1,3.0
93,24,0.0,125,1,0.0,1,1,1,1,3.0
93,105,0.0,155,0,3.0,1,1,1,1,3.0
93,5,0.0,125,3,0.0,1,1,1,1,3.0
93,29,0.0,122,13,0.0,1,1,1,1,3.0
93,90,0.0,165,0,3.0,1,1,1,1,3.0
93,54,0.0,128,0,0.0,1,1,1,1,3.0
93,75,0.0,160,0,3.0,1,1,1,1,3.0
93,87,0.0,53,0,15.0,1,1,1,1,3.0
93,21,0.0,131,5,0.0,1,1,1,1,3.0
93,12,0.0,67,0,258.0,1,1,1,1,3.0
94,36,0.0,133,4,0.0,1,1,1,1,3.0
94,80,0.0,122,30,0.0,1,1,1,1,3.0
94,44,0.0,19,1,6.0,1,1,1,1,3.0
94,61,0.0,85,0,285.0,1,1,1,1,3.0
94,81,0.0,133,15,0.0,1,1,1,1,3.0
94,90,0.0,122,12,0.0,1,1,1,1,3.0
94,62,0.0,122,28,0.0,1,1,1,1,3.0
94,50,0.0,72,0,21.0,1,1,1,1,3.0
94,38,0.0,125,0,0.0,1,1,1,1,3.0
94,42,0.0,122,24,0.0,1,1,1,1,3.0
94,84,0.0,122,23,0.0,1,1,1,1,3.0
94,51,0.0,15,1,6.0,1,1,1,1,3.0
94,85,0.0,122,3,0.0,1,1,1,1,3.0
94,96,0.0,121,1,0.0,1,1,1,1,3.0
94,83,0.0,122,21,0.0,1,1,1,1,3.0
94,79,0.0,125,2,0.0,1,1,1,1,3.0
94,93,0.0,125,7,0.0,1,1,1,1,3.0
94,53,0.0,9,0,6.0,1,1,1,1,3.0
94,18,0.0,122,5,0.0,1,1,1,1,3.0
94,37,0.0,122,22,0.0,1,1,1,1,3.0
94,55,0.0,122,29,0.0,1,1,1,1,3.0
94,54,0.0,15,0,6.0,1,1,1,1,3.0
94,29,0.0,124,3,0.0,1,1,1,1,3.0
94,71,0.0,122,14,0.0,1,1,1,1,3.0
94,40,0.0,17,0,6.0,1,1,1,1,3.0
94,88,0.0,21,4,9.0,1,1,1,1,3.0
94,77,0.0,140,0,69.0,1,1,1,1,3.0
94,65,0.0,122,8,0.0,1,1,1,1,3.0
94,34,0.0,122,20,0.0,1,1,1,1,3.0
94,91,0.0,21,15,9.0,1,1,1,1,3.0
94,32,0.0,122,1,0.0,1,1,1,1,3.0
94,49,0.0,167,0,84.0,1,1,1,1,3.0
94,41,0.0,14,0,6.0,1,1,1,1,3.0
94,70,0.0,122,16,0.0,1,1,1,1,3.0
94,82,0.0,41,0,168.0,1,1,1,1,3.0
94,47,0.0,64,0,18.0,1,1,1,1,3.0
94,59,0.0,133,26,0.0,1,1,1,1,3.0
94,75,0.0,162,0,3.0,1,1,1,1,3.0
94,87,0.0,164,4,6.0,1,1,1,1,3.0
94,74,0.0,125,6,0.0,1,1,1,1,3.0
94,78,0.0,122,7,0.0,1,1,1,1,3.0
94,30,0.0,122,10,0.0,1,1,1,1,3.0
94,76,0.0,153,1,3.0,1,1,1,1,3.0
95,0,0.0,118,0,24.0,1,1,1,1,30.0
95,1,0.0,44,0,0.0,1,1,1,1,18.0
96,0,0.0,138,0,39.0,1,1,1,1,30.0
98,0,0.0,144,0,48.0,1,1,1,1,33.0
99,0,0.0,21,18,0.0,1,1,1,1,12.0
99,0,12.0,156,1,0.0,1,1,1,1,9.0
99,1,0.0,52,0,0.0,1,1,1,1,21.0
100,0,0.0,139,0,36.0,1,1,1,1,33.0
101,0,0.0,60,3,0.0,1,1,1,1,24.0
102,0,0.0,116,0,0.0,1,1,1,1,36.0
103,0,0.0,83,0,36.0,1,1,1,1,36.0
104,0,15.0,11,40,0.0,1,1,1,1,12.0
104,0,0.0,34,2,0.0,1,1,1,1,15.0
105,0,0.0,36,0,30.0,1,1,1,1,39.0
106,0,0.0,89,37,0.0,1,1,1,1,3.0
106,0,3.0,34,0,0.0,1,1,1,1,15.0
106,0,18.0,11,39,0.0,1,1,1,1,12.0
107,0,18.0,11,38,0.0,1,1,1,1,12.0
107,0,3.0,34,3,0.0,1,1,1,1,15.0
107,0,0.0,89,44,0.0,1,1,1,1,3.0
108,0,24.0,156,8,0.0,1,1,1,1,9.0
108,0,0.0,11,45,0.0,1,1,1,1,12.0
108,0,33.0,164,0,0.0,1,1,1,1,9.0
109,0,0.0,141,0,36.0,1,1,1,1,42.0
109,1,3.0,46,2,0.0,1,1,1,1,18.0
109,1,21.0,156,14,0.0,1,1,1,1,9.0
110,0,21.0,65,1,0.0,1,1,1,1,24.0
110,0,0.0,137,0,48.0,1,1,1,1,21.0
111,0,30.0,127,11,0.0,1,1,1,1,6.0
111,0,36.0,161,0,0.0,1,1,1,1,9.0
111,0,0.0,34,1,0.0,1,1,1,1,15.0
111,0,15.0,127,9,0.0,1,1,1,1,6.0
112,1,21.0,11,44,0.0,1,1,1,1,12.0
112,2,0.0,62,12,0.0,1,1,1,1,24.0
112,2,24.0,156,10,0.0,1,1,1,1,9.0
112,3,0.0,55,1,0.0,1,1,1,1,21.0
112,3,21.0,11,23,0.0,1,1,1,1,12.0
112,1,3.0,46,3,0.0,1,1,1,1,18.0
112,0,0.0,55,2,0.0,1,1,1,1,21.0
112,4,0.0,62,0,0.0,1,1,1,1,24.0
112,1,0.0,89,12,0.0,1,1,1,1,3.0
112,0,21.0,11,32,0.0,1,1,1,1,12.0
112,4,24.0,11,4,0.0,1,1,1,1,12.0
113,1,0.0,85,0,45.0,1,1,1,1,48.0
113,0,24.0,11,14,0.0,1,1,1,1,12.0
113,0,0.0,62,11,0.0,1,1,1,1,24.0
